rep,downstreamTransmission_hat,upstreamTransmission_hat,marketHalfLifeDays_hat,downstreamTransmission_se,upstreamTransmission_se,marketHalfLifeDays_se,downstreamTransmission_lo,downstreamTransmission_hi,upstreamTransmission_lo,upstreamTransmission_hi,marketHalfLifeDays_lo,marketHalfLifeDays_hi,sigma_hat
1.000000,0.557639,0.290144,45.022771,0.010159,0.006480,0.958369,0.537727,0.577551,0.277444,0.302845,43.144368,46.901174,0.020238
2.000000,0.553007,0.305245,44.795477,0.010159,0.006381,0.947100,0.533095,0.572920,0.292739,0.317751,42.939160,46.651794,0.020187
3.000000,0.528545,0.297059,44.557150,0.010177,0.006388,0.934571,0.508597,0.548492,0.284538,0.309579,42.725392,46.388909,0.020034
4.000000,0.566761,0.301417,45.758881,0.009947,0.006300,0.967402,0.547265,0.586258,0.289069,0.313765,43.862773,47.654990,0.019945
5.000000,0.564287,0.307610,43.805321,0.010157,0.006390,0.912339,0.544379,0.584195,0.295085,0.320136,42.017136,45.593506,0.020172
6.000000,0.545758,0.296816,46.001941,0.010039,0.006338,0.980522,0.526083,0.565434,0.284392,0.309239,44.080117,47.923765,0.020001
7.000000,0.531782,0.305795,45.606367,0.010029,0.006251,0.960128,0.512125,0.551438,0.293544,0.318046,43.724516,47.488218,0.019855
8.000000,0.543173,0.301205,46.080773,0.009905,0.006224,0.969419,0.523758,0.562588,0.289007,0.313404,44.180712,47.980833,0.019725
9.000000,0.566377,0.309326,43.778657,0.010024,0.006301,0.899780,0.546729,0.586025,0.296976,0.321677,42.015089,45.542225,0.019921
10.000000,0.534405,0.289945,45.852240,0.010062,0.006369,0.974889,0.514683,0.554127,0.277462,0.302427,43.941458,47.763022,0.019959
11.000000,0.529029,0.295457,43.307015,0.010289,0.006469,0.898249,0.508862,0.549195,0.282778,0.308136,41.546447,45.067583,0.020140
12.000000,0.561016,0.293013,42.860546,0.010017,0.006380,0.865901,0.541383,0.580648,0.280508,0.305519,41.163381,44.557712,0.019780
13.000000,0.559456,0.294381,43.400700,0.010000,0.006358,0.883464,0.539857,0.579056,0.281919,0.306843,41.669110,45.132290,0.019786
