rep,fdown_hat,fup_hat,halflife_hat,fdown_se,fup_se,halflife_se,fdown_lo,fdown_hi,fup_lo,fup_hi,halflife_lo,halflife_hi,sigma_hat
1.000000,0.550307,0.304509,12.037395,0.018089,0.006581,0.207714,0.514852,0.585762,0.291610,0.317407,11.630276,12.444515,0.020691
2.000000,0.538502,0.308082,12.262466,0.016768,0.006017,0.196737,0.505637,0.571366,0.296289,0.319876,11.876861,12.648071,0.019146
3.000000,0.538666,0.306575,12.101959,0.017636,0.006336,0.202369,0.504099,0.573233,0.294157,0.318994,11.705315,12.498603,0.020020
4.000000,0.540820,0.294192,12.300558,0.018030,0.006607,0.213897,0.505481,0.576159,0.281243,0.307141,11.881319,12.719797,0.020718
5.000000,0.560298,0.302655,11.821013,0.018947,0.006962,0.212679,0.523162,0.597434,0.289010,0.316301,11.404163,12.237864,0.021672
6.000000,0.542012,0.307121,11.629077,0.018098,0.006496,0.194355,0.506540,0.577484,0.294388,0.319854,11.248141,12.010014,0.020200
7.000000,0.535662,0.302539,12.070388,0.016864,0.006075,0.192395,0.502609,0.568716,0.290632,0.314445,11.693294,12.447483,0.019087
8.000000,0.571778,0.302549,11.719783,0.018057,0.006700,0.201599,0.536386,0.607170,0.289416,0.315681,11.324649,12.114917,0.020772
9.000000,0.536171,0.289364,12.130346,0.018750,0.006881,0.216626,0.499420,0.572922,0.275877,0.302850,11.705759,12.554932,0.021340
10.000000,0.540435,0.303916,11.880665,0.016274,0.005868,0.181268,0.508539,0.572332,0.292414,0.315417,11.525378,12.235951,0.018345
11.000000,0.563102,0.294786,12.138445,0.017316,0.006458,0.204357,0.529164,0.597041,0.282128,0.307444,11.737906,12.538985,0.020142
12.000000,0.555633,0.305876,11.910909,0.017846,0.006506,0.202007,0.520655,0.590612,0.293125,0.318628,11.514976,12.306842,0.020394
13.000000,0.566982,0.294510,11.852083,0.017700,0.006615,0.201113,0.532289,0.601674,0.281544,0.307476,11.457902,12.246263,0.020420
14.000000,0.551138,0.290057,12.090354,0.016052,0.005960,0.186575,0.519675,0.582600,0.278375,0.301739,11.724667,12.456041,0.018466
15.000000,0.567114,0.303513,12.033391,0.016502,0.006102,0.192037,0.534770,0.599458,0.291554,0.315473,11.656998,12.409783,0.019149
16.000000,0.546563,0.308818,11.875666,0.018599,0.006699,0.207754,0.510108,0.583018,0.295689,0.321948,11.468468,12.282863,0.021049
17.000000,0.552260,0.298100,12.066025,0.016781,0.006169,0.194128,0.519369,0.585151,0.286009,0.310192,11.685535,12.446516,0.019273
18.000000,0.550313,0.289758,12.298049,0.016173,0.006011,0.193487,0.518613,0.582012,0.277976,0.301539,11.918814,12.677284,0.018747
19.000000,0.549591,0.295309,12.252571,0.018961,0.006988,0.224924,0.512428,0.586754,0.281612,0.309006,11.811719,12.693422,0.021901
20.000000,0.540784,0.297675,11.937826,0.020417,0.007429,0.229777,0.500766,0.580801,0.283114,0.312236,11.487464,12.388189,0.023105
21.000000,0.514268,0.310133,11.940913,0.018862,0.006598,0.207206,0.477299,0.551237,0.297201,0.323065,11.534789,12.347038,0.020833
22.000000,0.558627,0.296665,12.088717,0.018258,0.006764,0.213074,0.522842,0.594413,0.283409,0.309922,11.671091,12.506342,0.021108
23.000000,0.543666,0.292496,11.772336,0.018937,0.006949,0.208827,0.506550,0.580782,0.278877,0.306115,11.363035,12.181638,0.021356
24.000000,0.583119,0.300587,11.607115,0.016481,0.006190,0.182764,0.550817,0.615421,0.288454,0.312720,11.248899,11.965332,0.019063
25.000000,0.548586,0.294391,11.861222,0.018514,0.006809,0.207532,0.512300,0.584873,0.281045,0.307737,11.454459,12.267984,0.021036
26.000000,0.558301,0.288215,12.162659,0.017812,0.006675,0.210482,0.523389,0.593213,0.275132,0.301298,11.750114,12.575203,0.020682
27.000000,0.561445,0.293890,12.047122,0.018130,0.006756,0.210961,0.525910,0.596980,0.280648,0.307133,11.633637,12.460606,0.020987
28.000000,0.537358,0.298667,12.032185,0.017548,0.006362,0.199583,0.502965,0.571751,0.286198,0.311135,11.641002,12.423368,0.019874
29.000000,0.547866,0.295305,12.450998,0.017588,0.006480,0.214236,0.513394,0.582338,0.282604,0.308006,12.031096,12.870901,0.020442
30.000000,0.584891,0.288330,11.930931,0.014211,0.005445,0.165990,0.557038,0.612744,0.277659,0.299002,11.605591,12.256272,0.016724
31.000000,0.543912,0.290068,12.128874,0.018030,0.006654,0.209504,0.508573,0.579251,0.277026,0.303110,11.718247,12.539501,0.020648
32.000000,0.585276,0.295803,12.069838,0.015062,0.005721,0.179201,0.555755,0.614797,0.284590,0.307015,11.718605,12.421071,0.017807
33.000000,0.546667,0.303565,12.075414,0.018448,0.006700,0.212420,0.510509,0.582825,0.290433,0.316697,11.659071,12.491757,0.021072
34.000000,0.536844,0.291025,12.521969,0.015942,0.005854,0.194616,0.505598,0.568090,0.279551,0.302500,12.140522,12.903416,0.018427
35.000000,0.567671,0.306778,11.711271,0.018119,0.006661,0.201129,0.532157,0.603185,0.293722,0.319833,11.317058,12.105484,0.020746
36.000000,0.573612,0.307388,11.605029,0.018199,0.006716,0.199809,0.537942,0.609281,0.294224,0.320552,11.213404,11.996654,0.020848
37.000000,0.575714,0.300287,11.962516,0.015619,0.005843,0.181345,0.545101,0.606327,0.288836,0.311738,11.607079,12.317952,0.018219
38.000000,0.537807,0.290378,12.157301,0.018499,0.006790,0.214758,0.501549,0.574064,0.277070,0.303687,11.736375,12.578226,0.021101
39.000000,0.553929,0.295051,12.221814,0.017126,0.006337,0.202996,0.520362,0.587495,0.282631,0.307471,11.823943,12.619686,0.019831
40.000000,0.566193,0.299191,12.201106,0.018379,0.006836,0.219148,0.530170,0.602216,0.285793,0.312590,11.771577,12.630636,0.021471
41.000000,0.556290,0.300471,11.797911,0.019199,0.007049,0.214218,0.518659,0.593921,0.286655,0.314287,11.378044,12.217778,0.021874
42.000000,0.547709,0.296585,12.062929,0.017822,0.006539,0.205412,0.512777,0.582641,0.283769,0.309401,11.660322,12.465537,0.020394
43.000000,0.545337,0.299146,12.014149,0.018400,0.006712,0.210045,0.509273,0.581402,0.285991,0.312301,11.602460,12.425838,0.020961
44.000000,0.556536,0.302207,11.744590,0.017421,0.006380,0.192805,0.522392,0.590680,0.289702,0.314712,11.366691,12.122488,0.019800
45.000000,0.578536,0.303401,11.802600,0.016423,0.006128,0.186580,0.546347,0.610724,0.291391,0.315411,11.436902,12.168297,0.019066
46.000000,0.518211,0.284656,12.159788,0.017849,0.006495,0.204452,0.483226,0.553196,0.271926,0.297386,11.759062,12.560514,0.020064
47.000000,0.570330,0.302659,11.731402,0.017997,0.006669,0.201031,0.535055,0.605605,0.289588,0.315730,11.337381,12.125424,0.020687
48.000000,0.566848,0.293320,11.796379,0.017181,0.006428,0.193679,0.533173,0.600524,0.280720,0.305919,11.416768,12.175989,0.019778
49.000000,0.539761,0.313535,12.159549,0.018831,0.006712,0.217619,0.502853,0.576669,0.300380,0.326690,11.733017,12.586082,0.021413
50.000000,0.570203,0.296919,11.862340,0.016483,0.006159,0.187931,0.537898,0.602509,0.284848,0.308990,11.493996,12.230684,0.019068
51.000000,0.573187,0.291583,12.154307,0.016670,0.006301,0.198965,0.540514,0.605859,0.279233,0.303933,11.764334,12.544279,0.019583
52.000000,0.555655,0.308676,11.939481,0.017362,0.006307,0.197195,0.521625,0.589685,0.296313,0.321039,11.552979,12.325984,0.019854
53.000000,0.524387,0.301700,12.186317,0.017382,0.006213,0.199864,0.490318,0.558456,0.289523,0.313877,11.794583,12.578051,0.019586
54.000000,0.497110,0.308242,11.989255,0.019360,0.006696,0.211454,0.459165,0.535055,0.295118,0.321365,11.574806,12.403705,0.021142
55.000000,0.555453,0.302302,11.789558,0.016024,0.005864,0.178360,0.524046,0.586860,0.290808,0.313796,11.439974,12.139143,0.018230
56.000000,0.569292,0.289259,12.198618,0.017935,0.006779,0.214865,0.534139,0.604445,0.275973,0.302545,11.777483,12.619754,0.021046
57.000000,0.590801,0.299096,11.838015,0.016902,0.006415,0.195215,0.557673,0.623930,0.286521,0.311670,11.455393,12.220637,0.019881
58.000000,0.496641,0.285864,12.552295,0.018884,0.006757,0.224719,0.459628,0.533654,0.272621,0.299108,12.111846,12.992744,0.021187
59.000000,0.557621,0.293443,12.313948,0.014638,0.005449,0.176377,0.528931,0.586312,0.282764,0.304123,11.968250,12.659646,0.017070
60.000000,0.530090,0.305047,12.164278,0.018676,0.006677,0.214837,0.493484,0.566695,0.291960,0.318133,11.743198,12.585358,0.021109
61.000000,0.562130,0.304384,11.750999,0.015602,0.005726,0.173525,0.531550,0.592710,0.293160,0.315607,11.410890,12.091108,0.017816
62.000000,0.563219,0.293633,11.882400,0.017312,0.006457,0.197006,0.529288,0.597150,0.280977,0.306289,11.496268,12.268531,0.019936
63.000000,0.555303,0.302518,12.130452,0.016839,0.006173,0.196847,0.522299,0.588307,0.290420,0.314617,11.744632,12.516272,0.019422
64.000000,0.563823,0.293037,12.149920,0.015105,0.005651,0.178740,0.534217,0.593428,0.281961,0.304112,11.799589,12.500251,0.017595
65.000000,0.539711,0.296005,12.255338,0.016894,0.006168,0.198870,0.506600,0.572823,0.283916,0.308093,11.865553,12.645123,0.019353
66.000000,0.541835,0.296491,12.488900,0.017460,0.006391,0.212706,0.507614,0.576056,0.283966,0.309017,12.071995,12.905804,0.020216
67.000000,0.575227,0.297863,11.921051,0.016918,0.006344,0.195298,0.542068,0.608386,0.285428,0.310298,11.538267,12.303834,0.019701
68.000000,0.552059,0.290178,12.285900,0.016208,0.006029,0.193818,0.520291,0.583826,0.278361,0.301995,11.906016,12.665784,0.018804
69.000000,0.553133,0.303739,12.289620,0.016517,0.006039,0.197078,0.520760,0.585505,0.291903,0.315576,11.903348,12.675892,0.019130
70.000000,0.534467,0.288715,12.178385,0.017323,0.006355,0.201267,0.500514,0.568419,0.276258,0.301171,11.783902,12.572867,0.019728
71.000000,0.594142,0.294077,11.972856,0.017068,0.006547,0.201831,0.560688,0.627596,0.281245,0.306909,11.577267,12.368446,0.020265
72.000000,0.573537,0.305181,11.691425,0.017046,0.006312,0.189659,0.540127,0.606948,0.292809,0.317553,11.319692,12.063157,0.019606
73.000000,0.543637,0.304280,11.804134,0.016281,0.005882,0.179786,0.511726,0.575549,0.292752,0.315808,11.451754,12.156513,0.018343
74.000000,0.559563,0.297633,11.870409,0.019116,0.007069,0.216288,0.522095,0.597030,0.283778,0.311487,11.446485,12.294333,0.021917
