metric,value,note
model_version,sscim-model-v7.1-exposure-robustness,from app/src/engine/registry.js
dataset_as_of,2026-09-04,"every incident age is measured against this date, never the reader clock"
records,167,raw records in the snapshot
incidents,158,after deduplication by incidentId
scored_incidents,2,incidents producing a nonzero source vector
operational_index_signed,0.016923366655,sum of w_s * F_s; weights sum to one
headline_index_displayed,5.084616833273,5 + 5 * signed; 5 is neutral
assumption_envelope_low,5.057805695677,one-at-a-time sweep; NOT a confidence interval
assumption_envelope_high,5.121318169154,one-at-a-time sweep; NOT a confidence interval
country_chain_contribution_total,0.016803774088,equals the signed index where country shares sum to one; the gap is the undisclosed residual
