company,name,country,criticality_raw,criticality_snapshot_relative,vulnerability,contribution,stages
arm,Arm,uk,0.0159464049,0.873286,0,0,research
imec,imec,be,0.0091122313,0.49902,0,0,research
synopsys,Synopsys,us,0.012365106,0.67716,0,0,eda
cadence,Cadence,us,0.0109103877,0.597494,0,0,eda
siemens_eda,Siemens EDA,de,0.0047278347,0.258914,0,0,eda
nvidia,NVIDIA,us,0.1471680373,8.05948,0.117191,0.0021351891,design|logic_ai
amd,AMD,us,0.0226337948,1.239512,0.117191,0.0001916195,design|logic_ai
qualcomm,Qualcomm,us,0.0140944358,0.771865,0,0,design
apple,Apple (silicon),us,0.0445165286,2.437894,0.005952,0.0000316622,design|m_consumer
mediatek,MediaTek,tw,0.0117453631,0.643221,0,0,design
hisilicon,HiSilicon (Huawei),cn,0.0148246691,0.811855,0.117191,0.0001368711,design|logic_ai
shinetsu,Shin-Etsu,jp,0.0118234449,0.647497,0.27,0.0000119313,wafers|resist
sumco,SUMCO,jp,0.006765559,0.370508,0,0,wafers
globalwafers,GlobalWafers,tw,0.0043694235,0.239286,0,0,wafers
jsr,JSR,jp,0.0048645259,0.2664,0.54,0.0000159083,resist
tok,TOK,jp,0.0040537716,0.222,0.54,0.000013257,resist
linde,Linde,de,0.0046535499,0.254846,0,0,gases
airliquide,Air Liquide,fr,0.0041881949,0.229361,0,0,gases
ibiden,Ibiden,jp,0.002982979,0.163359,0,0,substrates
unimicron,Unimicron,tw,0.0031584484,0.172969,0,0,substrates
asml,ASML,nl,0.0376572859,2.062256,2.1,0.0021162029,litho|metro
nikon,Nikon,jp,0.0017719848,0.097041,1.8,0.0000994272,litho
canon,Canon,jp,0.0021657593,0.118605,1.8,0.0001215221,litho
amat,Applied Materials,us,0.0201297151,1.10238,1.160625,0.0006929521,depo|etch|cmp|metro
tel,Tokyo Electron,jp,0.0071834616,0.393394,1.12125,0.0002890293,depo|etch
lam,Lam Research,us,0.0111108659,0.608473,1.12125,0.0004606117,depo|etch
kla,KLA,us,0.0128620163,0.704373,2.4,0.0007404255,metro
tsmc,TSMC,tw,0.1826024023,10,0.295455,0.0021676763,adv_fab|mature_fab|adv_pkg
samsung,Samsung,kr,0.069052763,3.781591,0.341921,0.0013258911,adv_fab|memory_fab|hbm|m_consumer
intel,Intel,us,0.0143676021,0.786824,0.258656,0.0000653303,adv_fab|adv_pkg
rapidus,Rapidus,jp,0.0011371944,0.062277,0.442752,0.0000173913,adv_fab
smic,SMIC,cn,0.0079556478,0.435681,0.369052,0.0001494933,mature_fab
umc,UMC,tw,0.0079556478,0.435681,0.369052,0.0001494933,mature_fab
gf,GlobalFoundries,us,0.005062685,0.277252,0.369052,0.0000951321,mature_fab
ti,Texas Instruments,us,0.0158378593,0.867341,0.247957,0.0001567131,mature_fab|analog
infineon,Infineon,de,0.0041810928,0.228972,0.126862,0.0000303658,analog
st,STMicro,fr,0.0050643248,0.277342,0.247957,0.0000617934,analog|mature_fab
tower,Tower Semi,il,0.0014464814,0.079215,0.369052,0.0000271806,mature_fab
skhynix,SK hynix,kr,0.0387599286,2.122641,0.456513,0.0010106248,memory_fab|hbm
micron,Micron,us,0.0221443951,1.212711,0.456513,0.0006432052,memory_fab|hbm
ymtc,YMTC,cn,0.0019886818,0.108908,0.649552,0.0000803503,memory_fab
cxmt,CXMT,cn,0.0039773636,0.217816,0.649552,0.0001607007,memory_fab
kioxia,Kioxia,jp,0.0127275636,0.69701,0.649552,0.0005142422,memory_fab
ase,ASE,tw,0.0509960656,2.792738,0.114051,0.0001169922,adv_pkg|osat
amkor,Amkor,us,0.022985211,1.258757,0.114051,0.000046164,osat|adv_pkg
jcet,JCET,cn,0.0095631969,0.523717,0.153542,0.0000276425,osat
foxconn,Foxconn,tw,0.1014708085,5.556926,0.042235,0.0002764972,systems
ibm_res,IBM Research,us,0.0045561157,0.24951,0,0,research
leti,CEA-Leti,fr,0.0036448925,0.199608,0,0,research
ansys,Ansys,us,0,0,0,0,
empyrean,Empyrean,cn,0.0005455194,0.029875,0,0,eda
broadcom,Broadcom,us,0.0187609065,1.027418,0.117191,0.0000821227,design|logic_ai
marvell,Marvell,us,0.0074281718,0.406795,0.117191,0.0000273742,design|logic_ai
unisoc,UNISOC,cn,0.0046981453,0.257288,0,0,design
sksiltron,SK Siltron,kr,0.0026780338,0.146659,0,0,wafers
siltronic,Siltronic,de,0.0023961355,0.131221,0,0,wafers
nsig,NSIG,cn,0.0007047457,0.038595,0,0,wafers
sumitomo_chem,Sumitomo Chemical,jp,0.0016215086,0.0888,0.54,0.0000053028,resist
dupont,DuPont,us,0.0014188201,0.0777,0.54,0.0000046399,resist
resonac,Resonac,jp,0.00279213,0.152908,0,0,gases
tnsc,Taiyo Nippon Sanso,jp,0.0030248075,0.16565,0,0,gases
airproducts,Air Products,us,0.002326775,0.127423,0,0,gases
skmaterials,SK Materials,kr,0.00186142,0.101938,0,0,gases
shinko,Shinko Electric,jp,0.0022811016,0.124922,0,0,substrates
samsungem,Samsung Electro-Mech,kr,0.0021056322,0.115312,0,0,substrates
ats,AT&S,de,0.0022811016,0.124922,0,0,substrates
asmi,ASM International,nl,0.0029744839,0.162894,1.12125,0.0001101064,depo
kokusai,Kokusai Electric,jp,0.0019829893,0.108596,1.12125,0.0000734043,depo
naura,NAURA,cn,0.0043269268,0.236959,1.12125,0.0001725,depo|etch
amec,AMEC,cn,0.0016171665,0.088562,1.12125,0.0000706516,etch
hitachiht,Hitachi High-Tech,jp,0.0024856723,0.136125,1.760625,0.0001270612,metro|etch
ebara,Ebara,jp,0.0028252214,0.15472,0,0,cmp
entegris,Entegris,us,0.0011300886,0.061888,0,0,cmp
onto,Onto Innovation,us,0.0017740712,0.097155,2.4,0.0001021277,metro
nova,Nova,il,0.0013305534,0.072866,2.4,0.0000765957,metro
huahong,Hua Hong,cn,0.0036162036,0.198037,0.369052,0.0000679515,mature_fab
vis,Vanguard (VIS),tw,0.0018081018,0.099019,0.369052,0.0000339758,mature_fab
nexchip,Nexchip,cn,0.0021697221,0.118822,0.369052,0.0000407709,mature_fab
sonysemi,Sony Semiconductor,jp,0.0036162036,0.198037,0.369052,0.0000679515,mature_fab
renesas,Renesas,jp,0.0045010754,0.246496,0.247957,0.0000660404,analog|mature_fab
bosch,Bosch,de,0.0082273717,0.450562,0.190479,0.0000451549,mature_fab|m_auto
nanya,Nanya,tw,0.0023864182,0.130689,0.649552,0.0000964204,memory_fab
winbond,Winbond,tw,0.0015909454,0.087126,0.649552,0.0000642803,memory_fab
google,Google (TPU/Cloud),us,0.0360464573,1.974041,0.123144,0.0001915235,logic_ai|m_ai
amazon,Amazon (AWS),us,0.0312658821,1.712238,0.123144,0.0001350702,logic_ai|m_ai
cambricon,Cambricon,cn,0.0012443922,0.068148,0.234382,0.0000218994,logic_ai
biren,Biren,cn,0.0004666471,0.025555,0.234382,0.0000082123,logic_ai
onsemi,onsemi,us,0.0022513576,0.123293,0.126862,0.0000163508,analog
adi,Analog Devices,us,0.008683808,0.475558,0.126862,0.0000630675,analog
nxp,NXP,nl,0.0022513576,0.123293,0.126862,0.0000163508,analog
microchip,Microchip,us,0.0019297351,0.10568,0.126862,0.000014015,analog
spil,SPIL,tw,0.0108138695,0.592209,0.07456,0.0000109826,adv_pkg
pti,Powertech (PTI),tw,0.0081104021,0.444156,0.07456,0.000008237,adv_pkg
utac,UTAC,sg,0.0013040723,0.071416,0.153542,0.0000037694,osat
kyec,KYEC,tw,0.0017387631,0.095221,0.153542,0.0000050259,osat
inari,Inari Amertron,my,0.0013040723,0.071416,0.153542,0.0000037694,osat
quanta,Quanta,tw,0.0285386649,1.562886,0.042235,0.0000777648,systems
wistron,Wistron,tw,0.0380515532,2.083847,0.042235,0.0001036865,systems
supermicro,Supermicro,us,0.0158548138,0.86827,0.042235,0.0000432027,systems
luxshare,Luxshare,cn,0.0190257766,1.041924,0.042235,0.0000518432,systems
microsoft,Microsoft (Azure),us,0.0233743264,1.280067,0.011905,0.0000238684,m_ai
meta,Meta,us,0.0200351369,1.0972,0.011905,0.0000204586,m_ai
