company,name,country,criticality_raw,criticality_snapshot_relative,vulnerability,contribution,stages
arm,Arm,uk,0.0159464049,0.873286,0.100614,0.0000288173,research
imec,imec,be,0.0091122313,0.49902,0.100614,0.000016467,research
synopsys,Synopsys,us,0.012365106,0.67716,0.150139,0.0000313301,eda
cadence,Cadence,us,0.0109103877,0.597494,0.150139,0.0000276442,eda
siemens_eda,Siemens EDA,de,0.0047278347,0.258914,0.150139,0.0000119792,eda
nvidia,NVIDIA,us,0.1471680373,8.05948,2.069861,0.0342378379,design|logic_ai
amd,AMD,us,0.0226337948,1.239512,2.069861,0.0034884571,design|logic_ai
qualcomm,Qualcomm,us,0.0140944358,0.771865,0.506522,0.0006217532,design
apple,Apple (silicon),us,0.0445165286,2.437894,1.449778,0.0068825821,design|m_consumer
mediatek,MediaTek,tw,0.0117453631,0.643221,0.506522,0.0005181276,design
hisilicon,HiSilicon (Huawei),cn,0.0148246691,0.811855,2.069861,0.0024325405,design|logic_ai
shinetsu,Shin-Etsu,jp,0.0118234449,0.647497,0.683499,0.0001297703,wafers|resist
sumco,SUMCO,jp,0.006765559,0.370508,0.63869,0.0000940787,wafers
globalwafers,GlobalWafers,tw,0.0043694235,0.239286,0.63869,0.0000607591,wafers
jsr,JSR,jp,0.0048645259,0.2664,0.728308,0.0000214559,resist
tok,TOK,jp,0.0040537716,0.222,0.728308,0.0000178799,resist
linde,Linde,de,0.0046535499,0.254846,0.23658,0.000015488,gases
airliquide,Air Liquide,fr,0.0041881949,0.229361,0.23658,0.0000139392,gases
ibiden,Ibiden,jp,0.002982979,0.163359,0.287941,0.0000240343,substrates
unimicron,Unimicron,tw,0.0031584484,0.172969,0.287941,0.0000254481,substrates
asml,ASML,nl,0.0376572859,2.062256,2.717349,0.0027817735,litho|metro
nikon,Nikon,jp,0.0017719848,0.097041,2.370484,0.0001309392,litho
canon,Canon,jp,0.0021657593,0.118605,2.370484,0.0001600368,litho
amat,Applied Materials,us,0.0201297151,1.10238,2.140041,0.0014663425,depo|etch|cmp|metro
tel,Tokyo Electron,jp,0.0071834616,0.393394,2.45303,0.0006308621,depo|etch
lam,Lam Research,us,0.0111108659,0.608473,2.45303,0.0009879727,depo|etch
kla,KLA,us,0.0128620163,0.704373,3.064214,0.0009453425,metro
tsmc,TSMC,tw,0.1826024023,10,1.765549,0.0120643279,adv_fab|mature_fab|adv_pkg
samsung,Samsung,kr,0.069052763,3.781591,3.654389,0.0154378934,adv_fab|memory_fab|hbm|m_consumer
intel,Intel,us,0.0143676021,0.786824,1.70857,0.000444366,adv_fab|adv_pkg
rapidus,Rapidus,jp,0.0011371944,0.062277,2.402332,0.0000943633,adv_fab
smic,SMIC,cn,0.0079556478,0.435681,1.879507,0.0007613389,mature_fab
umc,UMC,tw,0.0079556478,0.435681,1.879507,0.0007613389,mature_fab
gf,GlobalFoundries,us,0.005062685,0.277252,1.879507,0.0004844884,mature_fab
ti,Texas Instruments,us,0.0158378593,0.867341,1.618491,0.0012958516,mature_fab|analog
infineon,Infineon,de,0.0041810928,0.228972,1.357475,0.0003249276,analog
st,STMicro,fr,0.0050643248,0.277342,1.618491,0.0004325878,analog|mature_fab
tower,Tower Semi,il,0.0014464814,0.079215,1.879507,0.0001384253,mature_fab
skhynix,SK hynix,kr,0.0387599286,2.122641,4.911095,0.0094396605,memory_fab|hbm
micron,Micron,us,0.0221443951,1.212711,4.911095,0.0057553153,memory_fab|hbm
ymtc,YMTC,cn,0.0019886818,0.108908,5.183261,0.0006411753,memory_fab
cxmt,CXMT,cn,0.0039773636,0.217816,5.183261,0.0012823506,memory_fab
kioxia,Kioxia,jp,0.0127275636,0.69701,5.183261,0.004103522,memory_fab
ase,ASE,tw,0.0509960656,2.792738,1.219749,0.0011569155,adv_pkg|osat
amkor,Amkor,us,0.022985211,1.258757,1.219749,0.0004759238,osat|adv_pkg
jcet,JCET,cn,0.0095631969,0.523717,1.424691,0.000256491,osat
foxconn,Foxconn,tw,0.1014708085,5.556926,1.700961,0.0111355857,systems
ibm_res,IBM Research,us,0.0045561157,0.24951,0.100614,0.0000082335,research
leti,CEA-Leti,fr,0.0036448925,0.199608,0.100614,0.0000065868,research
ansys,Ansys,us,0,0,0,0,
empyrean,Empyrean,cn,0.0005455194,0.029875,0.150139,0.0000013822,eda
broadcom,Broadcom,us,0.0187609065,1.027418,2.069861,0.0018947515,design|logic_ai
marvell,Marvell,us,0.0074281718,0.406795,2.069861,0.0006833966,design|logic_ai
unisoc,UNISOC,cn,0.0046981453,0.257288,0.506522,0.0002072511,design
sksiltron,SK Siltron,kr,0.0026780338,0.146659,0.63869,0.0000372395,wafers
siltronic,Siltronic,de,0.0023961355,0.131221,0.63869,0.0000333195,wafers
nsig,NSIG,cn,0.0007047457,0.038595,0.63869,0.0000097999,wafers
sumitomo_chem,Sumitomo Chemical,jp,0.0016215086,0.0888,0.728308,0.000007152,resist
dupont,DuPont,us,0.0014188201,0.0777,0.728308,0.000006258,resist
resonac,Resonac,jp,0.00279213,0.152908,0.23658,0.0000092928,gases
tnsc,Taiyo Nippon Sanso,jp,0.0030248075,0.16565,0.23658,0.0000100672,gases
airproducts,Air Products,us,0.002326775,0.127423,0.23658,0.000007744,gases
skmaterials,SK Materials,kr,0.00186142,0.101938,0.23658,0.0000061952,gases
shinko,Shinko Electric,jp,0.0022811016,0.124922,0.287941,0.0000183792,substrates
samsungem,Samsung Electro-Mech,kr,0.0021056322,0.115312,0.287941,0.0000169654,substrates
ats,AT&S,de,0.0022811016,0.124922,0.287941,0.0000183792,substrates
asmi,ASM International,nl,0.0029744839,0.162894,2.572428,0.0002526116,depo
kokusai,Kokusai Electric,jp,0.0019829893,0.108596,2.572428,0.0001684077,depo
naura,NAURA,cn,0.0043269268,0.236959,2.45303,0.0003785617,depo|etch
amec,AMEC,cn,0.0016171665,0.088562,2.333632,0.0001470455,etch
hitachiht,Hitachi High-Tech,jp,0.0024856723,0.136125,2.698923,0.0002028266,metro|etch
ebara,Ebara,jp,0.0028252214,0.15472,0.589892,0.0000434454,cmp
entegris,Entegris,us,0.0011300886,0.061888,0.589892,0.0000173782,cmp
onto,Onto Innovation,us,0.0017740712,0.097155,3.064214,0.0001303921,metro
nova,Nova,il,0.0013305534,0.072866,3.064214,0.0000977941,metro
huahong,Hua Hong,cn,0.0036162036,0.198037,1.879507,0.0003460631,mature_fab
vis,Vanguard (VIS),tw,0.0018081018,0.099019,1.879507,0.0001730316,mature_fab
nexchip,Nexchip,cn,0.0021697221,0.118822,1.879507,0.0002076379,mature_fab
sonysemi,Sony Semiconductor,jp,0.0036162036,0.198037,1.879507,0.0003460631,mature_fab
renesas,Renesas,jp,0.0045010754,0.246496,1.618491,0.0004018227,analog|mature_fab
bosch,Bosch,de,0.0082273717,0.450562,1.904421,0.0009181128,mature_fab|m_auto
nanya,Nanya,tw,0.0023864182,0.130689,5.183261,0.0007694104,memory_fab
winbond,Winbond,tw,0.0015909454,0.087126,5.183261,0.0005129402,memory_fab
google,Google (TPU/Cloud),us,0.0360464573,1.974041,2.494012,0.0056503386,logic_ai|m_ai
amazon,Amazon (AWS),us,0.0312658821,1.712238,2.494012,0.0046076517,logic_ai|m_ai
cambricon,Cambricon,cn,0.0012443922,0.068148,3.6332,0.0003394662,logic_ai
biren,Biren,cn,0.0004666471,0.025555,3.6332,0.0001272998,logic_ai
onsemi,onsemi,us,0.0022513576,0.123293,1.357475,0.000174961,analog
adi,Analog Devices,us,0.008683808,0.475558,1.357475,0.0006748497,analog
nxp,NXP,nl,0.0022513576,0.123293,1.357475,0.000174961,analog
microchip,Microchip,us,0.0019297351,0.10568,1.357475,0.0001499666,analog
spil,SPIL,tw,0.0108138695,0.592209,1.014808,0.0001494807,adv_pkg
pti,Powertech (PTI),tw,0.0081104021,0.444156,1.014808,0.0001121106,adv_pkg
utac,UTAC,sg,0.0013040723,0.071416,1.424691,0.000034976,osat
kyec,KYEC,tw,0.0017387631,0.095221,1.424691,0.0000466347,osat
inari,Inari Amertron,my,0.0013040723,0.071416,1.424691,0.000034976,osat
quanta,Quanta,tw,0.0285386649,1.562886,1.700961,0.0031318835,systems
wistron,Wistron,tw,0.0380515532,2.083847,1.700961,0.0041758446,systems
supermicro,Supermicro,us,0.0158548138,0.86827,1.700961,0.0017399353,systems
luxshare,Luxshare,cn,0.0190257766,1.041924,1.700961,0.0020879223,systems
microsoft,Microsoft (Azure),us,0.0233743264,1.280067,1.354823,0.0027162991,m_ai
meta,Meta,us,0.0200351369,1.0972,1.354823,0.0023282564,m_ai
