incident_id,primary_record,record_count,records,severity,days_ago,direction,channel,operational,profile,persistence_R,severity_intensity_g,exposure_source,scored,unscored_reason,source_vector
e1,e1,1,e1:primary,8,57,adverse,both,true,market_exponential,0.41561895,0.8,curated,true,,logic_ai=0.29924564|hbm=0.23274661|adv_fab=0.11637331|adv_pkg=0.09974855
e2,e2,1,e2:primary,4,58,mitigating,downstream,true,market_exponential,0.40926611,0.4,curated,true,,adv_pkg=-0.13096516|logic_ai=-0.05729726
e3,e3,1,e3:primary,6,60,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
e4,e4,1,e4:primary,7,63,adverse,downstream,true,market_exponential,0.37892914,0.7,curated,true,,gases=0.1989378|analog=0.07957512
e5,e5,1,e5:primary,5,65,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
e6,e6,1,e6:primary,3,66,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2102_uri,h2102_uri,1,h2102_uri:primary,6,2020,adverse,downstream,true,acute_exponential,0,0.6,legacy_equal_split,true,,mature_fab=0|analog=0|m_auto=0
h2103_renesas,h2103_renesas,1,h2103_renesas:primary,7,1989,adverse,downstream,true,acute_exponential,0,0.7,legacy_equal_split,true,,mature_fab=0|analog=0|m_auto=0
h2108_malaysia,h2108_malaysia,1,h2108_malaysia:primary,6,1832,adverse,downstream,true,acute_exponential,0,0.6,legacy_equal_split,true,,osat=0|m_auto=0
h2202_kioxia,h2202_kioxia,1,h2202_kioxia:primary,6,1661,adverse,downstream,true,acute_exponential,0,0.6,legacy_equal_split,true,,memory_fab=0|m_consumer=0
h2202_neon,h2202_neon,1,h2202_neon:primary,7,1647,adverse,downstream,true,acute_exponential,0,0.7,legacy_equal_split,true,,gases=0|litho=0
h2204_shanghai,h2204_shanghai,1,h2204_shanghai:primary,6,1607,adverse,downstream,true,acute_exponential,0,0.6,legacy_equal_split,true,,osat=0|substrates=0|m_consumer=0
h2208_chips,h2208_chips,1,h2208_chips:primary,4,1481,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
h2208_strait22,h2208_strait22,1,h2208_strait22:primary,6,1486,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2210_bis,h2210_bis,1,h2210_bis:primary,9,1422,adverse,both,true,acute_exponential,0,0.9,legacy_equal_split,true,,logic_ai=0|adv_fab=0|memory_fab=0|litho=0|depo=0|etch=0|metro=0
h2301_alliance,h2301_alliance,1,h2301_alliance:primary,5,1310,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2307_gage,h2307_gage,1,h2307_gage:primary,7,1153,adverse,downstream,true,acute_exponential,0,0.7,legacy_equal_split,true,,gases=0|analog=0
h2307_jpsme,h2307_jpsme,1,h2307_jpsme:primary,6,1133,adverse,both,true,acute_exponential,0,0.6,legacy_equal_split,true,,depo=0|etch=0|metro=0|litho=0|resist=0
h2308_mate60,h2308_mate60,1,h2308_mate60:primary,5,1096,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
h2309_duv,h2309_duv,1,h2309_duv:primary,6,1093,adverse,both,true,acute_exponential,0,0.6,legacy_equal_split,true,,litho=0
h2310_bisupdate,h2310_bisupdate,1,h2310_bisupdate:primary,7,1047,adverse,both,true,acute_exponential,0,0.7,legacy_equal_split,true,,logic_ai=0|m_ai=0
h2401_noto,h2401_noto,1,h2401_noto:primary,4,971,adverse,downstream,true,acute_exponential,0,0.4,legacy_equal_split,true,,wafers=0|mature_fab=0
h2404_hualien,h2404_hualien,1,h2404_hualien:primary,5,878,adverse,downstream,true,acute_exponential,0,0.5,curated,true,,adv_fab=0|memory_fab=0
h2405_huawei,h2405_huawei,1,h2405_huawei:primary,4,844,adverse,downstream,true,market_exponential,0.00000226,0.4,curated,true,,design=1.8e-7|logic_ai=1.4e-7|m_consumer=1.8e-7
h2412_bis3,h2412_bis3,1,h2412_bis3:primary,8,635,adverse,both,true,market_exponential,0.00005651,0.8,curated,true,,hbm=0.00003391|memory_fab=0.00001808|depo=0.00001582|etch=0.00001582
h2412_gaban,h2412_gaban,1,h2412_gaban:primary,7,634,adverse,downstream,true,market_exponential,0.00005739,0.7,curated,true,,gases=0.00002812|analog=0.00001004
h2501_deepseek,h2501_deepseek,1,h2501_deepseek:primary,4,579,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
h2501_diffusion,h2501_diffusion,1,h2501_diffusion:primary,6,593,adverse,both,false,strategic_context,0,0,none,false,not_operational,
h2504_h20,h2504_h20,1,h2504_h20:primary,7,507,adverse,both,true,market_exponential,0.00040588,0.7,curated,true,,logic_ai=0.00017047|m_ai=0.00019888
h2504_ree,h2504_ree,1,h2504_ree:primary,7,512,adverse,downstream,true,market_exponential,0.00037579,0.7,curated,true,,gases=0.00021044|analog=0.00007892|m_auto=0.00011837
h2505_rescind,h2505_rescind,1,h2505_rescind:primary,4,473,mitigating,downstream,true,market_exponential,0.00068524,0.4,curated,true,,logic_ai=-0.00009593|m_ai=-0.00012334
h2507_h20back,h2507_h20back,1,h2507_h20back:primary,5,410,mitigating,downstream,true,market_exponential,0.00180835,0.5,curated,true,,logic_ai=-0.00036167|m_ai=-0.0004973
h2509_nexperia,h2509_nexperia,1,h2509_nexperia:primary,7,333,adverse,downstream,true,outage_recovery,0,0.7,curated,false,zero_persistence_at_evaluation_date,
h2510_reemax,h2510_reemax,1,h2510_reemax:primary,8,324,adverse,downstream,true,market_exponential,0.00680118,0.8,curated,true,,gases=0.0046248|analog=0.00190433|m_auto=0.00217638|m_ai=0.00136024
h2510_truce,h2510_truce,1,h2510_truce:primary,5,303,mitigating,downstream,true,persistent_policy,1,0.5,curated,true,,gases=-0.3|analog=-0.125
h2512_memory,h2512_memory,1,h2512_memory:primary,6,262,adverse,downstream,true,market_exponential,0.01767407,0.6,curated,true,,memory_fab=0.00795333|hbm=0.00530222|m_consumer=0.004772
h2512_yilan,h2512_yilan,1,h2512_yilan:primary,3,245,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2601_ease,h2601_ease,1,h2601_ease:primary,5,226,mitigating,downstream,true,market_exponential,0.03077234,0.5,curated,true,,logic_ai=-0.00692378|m_ai=-0.00846239
h2603_memorypeak,h2603_memorypeak,1,h2603_memorypeak:primary,7,172,adverse,downstream,true,market_exponential,0.07069626,0.7,curated,true,,memory_fab=0.04206428|m_consumer=0.02969243|m_ai=0.02226932
h2604_match,h2604_match,1,h2604_match:primary,4,149,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2606_mpban,h2606_mpban,1,h2606_mpban:primary,5,68,adverse,downstream,true,market_exponential,0.35084091,0.5,curated,true,,gases=0.09648125|m_auto=0.04385511
h2606_subs,h2606_subs,1,h2606_subs:primary,6,89,adverse,downstream,true,market_exponential,0.25388063,0.6,curated,true,,logic_ai=0.08378061|m_ai=0.09139703
h2607_tsmcq2,h2607_tsmcq2,1,h2607_tsmcq2:primary,4,44,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
kumamoto_m71_2026_07,h2607_kumamoto,8,h2607_kumamoto:primary|p260729_web3084:update|p260729_web57b8:recovery|p260729_web1ae0:update|p260729_webaa64:update|p260728_usgtgb9:update|p260729_web6934:update|p260804_man0804:recovery,7,32,adverse,both,true,outage_recovery,0.58333333,0.7,curated,true,,mature_fab=0.1225|analog=0.18375|m_auto=0.14291667|m_consumer=0.06125
p260714_fed4132,p260714_fed4132,1,p260714_fed4132:primary,3,46,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
p260728_web4420,p260728_web4420,1,p260728_web4420:primary,2,32,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
p260728_webef0b,p260728_webef0b,1,p260728_webef0b:primary,3,32,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
p260729_web2ef3,p260729_web2ef3,1,p260729_web2ef3:primary,2,31,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
