incident_id,primary_record,record_count,records,severity,days_ago,direction,channel,operational,profile,persistence_R,severity_intensity_g,exposure_source,scored,unscored_reason,source_vector
commodity_memory_allocation_2025_2026,h2512_memory,3,h2512_memory:primary|h2603_memorypeak:update|p260807_man0807:update,6,268,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
e1,e1,1,e1:primary,8,63,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
e2,e2,1,e2:primary,4,64,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
e3,e3,1,e3:primary,6,66,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
e4,e4,1,e4:primary,7,69,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
e5,e5,1,e5:primary,5,71,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
e6,e6,1,e6:primary,3,72,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2102_uri,h2102_uri,1,h2102_uri:primary,6,2026,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2103_renesas,h2103_renesas,1,h2103_renesas:primary,7,1995,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2108_malaysia,h2108_malaysia,1,h2108_malaysia:primary,6,1838,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2202_kioxia,h2202_kioxia,1,h2202_kioxia:primary,6,1667,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2202_neon,h2202_neon,1,h2202_neon:primary,7,1653,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2204_shanghai,h2204_shanghai,1,h2204_shanghai:primary,6,1613,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2208_chips,h2208_chips,1,h2208_chips:primary,4,1487,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
h2208_strait22,h2208_strait22,1,h2208_strait22:primary,6,1492,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2210_bis,h2210_bis,1,h2210_bis:primary,9,1428,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
h2301_alliance,h2301_alliance,1,h2301_alliance:primary,5,1316,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2307_gage,h2307_gage,1,h2307_gage:primary,7,1159,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2307_jpsme,h2307_jpsme,1,h2307_jpsme:primary,6,1139,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
h2308_mate60,h2308_mate60,1,h2308_mate60:primary,5,1102,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
h2309_duv,h2309_duv,1,h2309_duv:primary,6,1099,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
h2310_bisupdate,h2310_bisupdate,1,h2310_bisupdate:primary,7,1053,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
h2401_noto,h2401_noto,1,h2401_noto:primary,4,977,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2404_hualien,h2404_hualien,1,h2404_hualien:primary,5,884,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2405_huawei,h2405_huawei,1,h2405_huawei:primary,4,850,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2412_bis3,h2412_bis3,1,h2412_bis3:primary,8,641,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
h2412_gaban,h2412_gaban,1,h2412_gaban:primary,7,640,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2501_deepseek,h2501_deepseek,1,h2501_deepseek:primary,4,585,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
h2501_diffusion,h2501_diffusion,1,h2501_diffusion:primary,6,599,adverse,both,false,strategic_context,0,0,none,false,not_operational,
h2504_h20,h2504_h20,1,h2504_h20:primary,7,513,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
h2504_ree,h2504_ree,1,h2504_ree:primary,7,518,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2505_rescind,h2505_rescind,1,h2505_rescind:primary,4,479,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2507_h20back,h2507_h20back,1,h2507_h20back:primary,5,416,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2509_nexperia,h2509_nexperia,1,h2509_nexperia:primary,7,339,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2510_reemax,h2510_reemax,1,h2510_reemax:primary,8,330,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2510_truce,h2510_truce,1,h2510_truce:primary,5,309,mitigating,downstream,true,persistent_policy,1,0.5,curated,true,,gases=-0.3
h2512_yilan,h2512_yilan,1,h2512_yilan:primary,3,251,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2601_ease,h2601_ease,1,h2601_ease:primary,5,232,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2604_match,h2604_match,1,h2604_match:primary,4,155,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2606_mpban,h2606_mpban,1,h2606_mpban:primary,5,74,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
h2606_subs,h2606_subs,1,h2606_subs:primary,6,96,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
h2607_tsmcq2,h2607_tsmcq2,1,h2607_tsmcq2:primary,4,50,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
kumamoto_m71_2026_07,h2607_kumamoto,8,h2607_kumamoto:primary|p260729_web3084:update|p260729_web57b8:recovery|p260729_web1ae0:update|p260729_webaa64:update|p260728_usgtgb9:update|p260729_web6934:update|p260804_man0804:recovery,7,38,adverse,both,true,outage_recovery,0,0.7,curated,false,zero_persistence_at_evaluation_date,
p260714_fed4132,p260714_fed4132,1,p260714_fed4132:primary,3,52,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
p260728_web4420,p260728_web4420,1,p260728_web4420:primary,2,38,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
p260728_webef0b,p260728_webef0b,1,p260728_webef0b:primary,3,38,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
p260729_web2ef3,p260729_web2ef3,1,p260729_web2ef3:primary,2,37,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
p260729_web807f,p260729_web807f,1,p260729_web807f:primary,2,37,mitigating,upstream,false,strategic_context,0,0,none,false,not_operational,
p260729_webbe69,p260729_webbe69,1,p260729_webbe69:primary,2,37,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
p260729_webfdb0,p260729_webfdb0,1,p260729_webfdb0:primary,3,37,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
p260819_man0819,p260819_man0819,1,p260819_man0819:primary,3,16,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
p260820_web147f,p260820_web147f,1,p260820_web147f:primary,2,15,mitigating,upstream,false,strategic_context,0,0,none,false,not_operational,
p260820_web17aa,p260820_web17aa,1,p260820_web17aa:primary,2,15,mitigating,upstream,false,strategic_context,0,0,none,false,not_operational,
p260820_web771c,p260820_web771c,1,p260820_web771c:primary,3,15,mixed,both,false,strategic_context,0,0,none,false,not_operational,
p260821_web8e15,p260821_web8e15,1,p260821_web8e15:primary,1,14,mitigating,upstream,false,strategic_context,0,0,none,false,not_operational,
x1609_armsb,x1609_armsb,1,x1609_armsb:primary,3,3651,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x1610_note7,x1610_note7,1,x1610_note7:primary,4,3615,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
x1610_qcomnxp,x1610_qcomnxp,1,x1610_qcomnxp:primary,3,3599,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x1612_aixtron,x1612_aixtron,1,x1612_aixtron:primary,3,3563,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1701_pcast,x1701_pcast,1,x1701_pcast:primary,3,3528,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1703_dramcycle,x1703_dramcycle,1,x1703_dramcycle:primary,5,3444,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1708_twblackout,x1708_twblackout,1,x1708_twblackout:primary,3,3307,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1709_toshibamem,x1709_toshibamem,1,x1709_toshibamem:primary,3,3271,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x1710_dramtight,x1710_dramtight,1,x1710_dramtight:primary,4,3229,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1710_euv,x1710_euv,1,x1710_euv:primary,3,3243,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x1712_micronumc,x1712_micronumc,1,x1712_micronumc:primary,3,3195,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1712_ndrcdram,x1712_ndrcdram,1,x1712_ndrcdram:primary,3,3178,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1803_broadcomqcom,x1803_broadcomqcom,1,x1803_broadcomqcom:primary,3,3098,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1804_zte,x1804_zte,1,x1804_zte:primary,6,3063,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1806_mlcc,x1806_mlcc,1,x1806_mlcc:primary,4,3017,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1807_qcomnxpfail,x1807_qcomnxpfail,1,x1807_qcomnxpfail:primary,3,2962,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x1807_zteoff,x1807_zteoff,1,x1807_zteoff:primary,4,2975,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1808_gf7nm,x1808_gf7nm,1,x1808_gf7nm:primary,4,2930,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1808_ndaa,x1808_ndaa,1,x1808_ndaa:primary,4,2944,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1808_tsmcvirus,x1808_tsmcvirus,1,x1808_tsmcvirus:primary,6,2954,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1810_jinhua,x1810_jinhua,1,x1810_jinhua:primary,5,2867,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x1810_memdown,x1810_memdown,1,x1810_memdown:primary,3,2895,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x1811_anprm,x1811_anprm,1,x1811_anprm:primary,3,2846,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1811_micronindict,x1811_micronindict,1,x1811_micronindict:primary,3,2864,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1812_meng,x1812_meng,1,x1812_meng:primary,3,2834,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x1901_applewarn,x1901_applewarn,1,x1901_applewarn:primary,3,2802,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
x1904_samsungcut,x1904_samsungcut,1,x1904_samsungcut:primary,3,2684,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
x1905_armgoogle,x1905_armgoogle,1,x1905_armgoogle:primary,6,2664,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1905_huawei_el,x1905_huawei_el,1,x1905_huawei_el:primary,8,2668,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x1906_kioxiaoutage,x1906_kioxiaoutage,1,x1906_kioxiaoutage:primary,6,2638,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1907_jpkr,x1907_jpkr,1,x1907_jpkr:primary,6,2622,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1908_huaweitgl,x1908_huaweitgl,1,x1908_huaweitgl:primary,5,2573,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x1908_whitelist,x1908_whitelist,1,x1908_whitelist:primary,5,2590,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x1911_euvlicense,x1911_euvlicense,1,x1911_euvlicense:primary,5,2499,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x1912_5gpull,x1912_5gpull,1,x1912_5gpull:primary,3,2469,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2002_covidcn,x2002_covidcn,1,x2002_covidcn:primary,5,2398,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2003_lockdowns,x2003_lockdowns,1,x2003_lockdowns:primary,6,2361,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2005_fdpr,x2005_fdpr,1,x2005_fdpr:primary,7,2303,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2005_tsmcaz,x2005_tsmcaz,1,x2005_tsmcaz:primary,3,2303,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2008_fdpr2,x2008_fdpr2,1,x2008_fdpr2:primary,8,2209,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2009_huaweicut,x2009_huaweicut,1,x2009_huaweicut:primary,7,2180,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2009_nvarm,x2009_nvarm,1,x2009_nvarm:primary,3,2182,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2009_smicrestrict,x2009_smicrestrict,1,x2009_smicrestrict:primary,5,2169,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2010_amdxilinx,x2010_amdxilinx,1,x2010_amdxilinx:primary,2,2138,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2011_asetest,x2011_asetest,1,x2011_asetest:primary,3,2133,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2012_autoshort,x2012_autoshort,1,x2012_autoshort:primary,6,2093,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2012_smicel,x2012_smicel,1,x2012_smicel:primary,6,2086,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2101_autocuts,x2101_autocuts,1,x2101_autocuts:primary,6,2065,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2102_eo14017,x2102_eo14017,1,x2102_eo14017:primary,3,2018,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2103_intel20b,x2103_intel20b,1,x2103_intel20b:primary,3,1991,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2104_twdrought,x2104_twdrought,1,x2104_twdrought:primary,4,1977,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2106_kingyuan,x2106_kingyuan,1,x2106_kingyuan:primary,5,1909,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2106_review100,x2106_review100,1,x2106_review100:primary,3,1914,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2108_toyota40,x2108_toyota40,1,x2108_toyota40:primary,6,1842,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2109_cnpower,x2109_cnpower,1,x2109_cnpower:primary,5,1804,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2110_abf,x2110_abf,1,x2110_abf:primary,5,1799,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2110_tsmcjapan,x2110_tsmcjapan,1,x2110_tsmcjapan:primary,2,1786,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2112_xian,x2112_xian,1,x2112_xian:primary,5,1716,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2201_asmlfire,x2201_asmlfire,1,x2201_asmlfire:primary,4,1705,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2201_intelohio,x2201_intelohio,1,x2201_intelohio:primary,2,1687,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2202_nvarmdead,x2202_nvarmdead,1,x2202_nvarmdead:primary,2,1669,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2206_memoryglut,x2206_memoryglut,1,x2206_memoryglut:primary,4,1527,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2208_a100,x2208_a100,1,x2208_a100:primary,6,1465,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2208_eda,x2208_eda,1,x2208_eda:primary,5,1484,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2210_uspersons,x2210_uspersons,1,x2210_uspersons:primary,6,1423,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2210_veu,x2210_veu,1,x2210_veu:primary,3,1425,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2211_capexcut,x2211_capexcut,1,x2211_capexcut:primary,4,1389,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
x2211_rapidus,x2211_rapidus,1,x2211_rapidus:primary,2,1393,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2212_tsmcaz40,x2212_tsmcaz40,1,x2212_tsmcaz40:primary,2,1368,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2212_ymtc,x2212_ymtc,1,x2212_ymtc:primary,6,1359,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2302_chipsguardrails,x2302_chipsguardrails,1,x2302_chipsguardrails:primary,3,1263,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2304_samsungcut23,x2304_samsungcut23,1,x2304_samsungcut23:primary,4,1246,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
x2305_micronban,x2305_micronban,1,x2305_micronban:primary,5,1202,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2307_tsmcazdelay,x2307_tsmcazdelay,1,x2307_tsmcazdelay:primary,3,1142,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2308_outbound,x2308_outbound,1,x2308_outbound:primary,4,1122,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2309_euchips,x2309_euchips,1,x2309_euchips:primary,2,1079,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2310_biren,x2310_biren,1,x2310_biren:primary,4,1053,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2310_kioxiawd,x2310_kioxiawd,1,x2310_kioxiawd:primary,2,1044,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2312_hbmturn,x2312_hbmturn,1,x2312_hbmturn:primary,4,1008,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2401_duvrevoke,x2401_duvrevoke,1,x2401_duvrevoke:primary,5,977,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2402_jasm,x2402_jasm,1,x2402_jasm:primary,2,923,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2403_intelaward,x2403_intelaward,1,x2403_intelaward:primary,2,898,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2404_awards,x2404_awards,1,x2404_awards:primary,2,872,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2405_301,x2405_301,1,x2405_301:primary,4,843,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2407_fdprleak,x2407_fdprleak,1,x2407_fdprleak:primary,3,779,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2409_gaafet,x2409_gaafet,1,x2409_gaafet:primary,4,729,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2410_asmlbookings,x2410_asmlbookings,1,x2410_asmlbookings:primary,4,689,mixed,upstream,false,strategic_context,0,0,none,false,not_operational,
x2411_tsmcchina7nm,x2411_tsmcchina7nm,1,x2411_tsmcchina7nm:primary,6,662,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2412_nvidiaprobe,x2412_nvidiaprobe,1,x2412_nvidiaprobe:primary,3,634,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2501_foundryrule,x2501_foundryrule,1,x2501_foundryrule:primary,5,597,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2502_tungsten,x2502_tungsten,1,x2502_tungsten:primary,5,577,adverse,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2503_tsmc100,x2503_tsmc100,1,x2503_tsmc100:primary,2,550,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2504_232,x2504_232,1,x2504_232:primary,3,508,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
