country,name,modeled_stage_weight,structural,local_pressure,chain_contribution
us,United States,6.97,4.320286,0.0399615791,0.0051021881
cn,China,3.06,3.959286,0.0124468181,0.0016763843
tw,Taiwan,2.77,5.297042,0.0195159491,0.0025652569
kr,South Korea,2.77,5.074085,0.0236796858,0.0031600368
jp,Japan,4,4.289757,0.0281525871,0.0014289817
nl,Netherlands,1.1,6.994383,0.1769590909,0.0022007774
de,Germany,1.19,3.814393,-0.0258728744,0.0001435637
fr,France,0.42,3.655401,-0.0937008073,-0.0000722629
uk,United Kingdom,0.23,3.126776,0,0
be,Belgium,0.15,3.132468,0,0
ie,Ireland,0.02,8.143016,0.0442752455,0.0000434781
il,Israel,0.145,4.396951,0.1073833606,0.0001197025
sg,Singapore,0.27,4.329193,0.0160743038,0.0001971315
my,Malaysia,0.28,4.696624,0.0099685377,0.000125938
vn,Vietnam,0.19,4.336528,0.0057686369,0.0001025461
ph,Philippines,0.04,3.477399,0.0153541646,0.0000100518
