country,name,modeled_stage_weight,structural,local_pressure,chain_contribution
us,United States,6.97,4.360402,0.1861002977,0.070595806
cn,China,3.06,4.003558,0.1698657669,0.0392544932
tw,Taiwan,2.77,4.609846,0.1567772577,0.0251635349
kr,South Korea,2.77,4.887642,0.3185312019,0.0338468421
jp,Japan,4,4.054959,0.1251954418,0.0126133358
nl,Netherlands,1.1,6.480401,0.2442967256,0.003001787
de,Germany,1.19,3.669205,0.0973877809,0.006023641
fr,France,0.42,3.38911,0.0729023179,0.0008688816
uk,United Kingdom,0.23,2.471537,0.0153558107,0.0001719053
be,Belgium,0.15,2.273152,0.0100613588,0.0000123503
ie,Ireland,0.02,6.837417,0.240233151,0.0002359082
il,Israel,0.145,4.479044,0.1878286174,0.0005894902
sg,Singapore,0.27,4.081181,0.1732802152,0.003771633
my,Malaysia,0.28,3.969312,0.1450165272,0.0038764217
vn,Vietnam,0.19,4.39046,0.1824923396,0.0047970735
ph,Philippines,0.04,2.483662,0.142469075,0.0000932694
