event_id,stage,exposure_alpha,profile,exposure_basis,profile_basis
p260807_man0807,memory_fab,0.8,market_exponential,"The record describes commodity-DRAM wafer starts being moved onto HBM, so the memory-fab stage carries most of the footprint. HBM is named as the destination of those wafer starts rather than as a disrupted stage, hence the low exposure. System builders and consumer devices are the price-taking side the record names explicitly.","An allocation and pricing move with no capacity destroyed: it unwinds on a contracting and qualification timescale, not a repair one."
p260807_man0807,hbm,0.3,market_exponential,"The record describes commodity-DRAM wafer starts being moved onto HBM, so the memory-fab stage carries most of the footprint. HBM is named as the destination of those wafer starts rather than as a disrupted stage, hence the low exposure. System builders and consumer devices are the price-taking side the record names explicitly.","An allocation and pricing move with no capacity destroyed: it unwinds on a contracting and qualification timescale, not a repair one."
p260807_man0807,systems,0.45,market_exponential,"The record describes commodity-DRAM wafer starts being moved onto HBM, so the memory-fab stage carries most of the footprint. HBM is named as the destination of those wafer starts rather than as a disrupted stage, hence the low exposure. System builders and consumer devices are the price-taking side the record names explicitly.","An allocation and pricing move with no capacity destroyed: it unwinds on a contracting and qualification timescale, not a repair one."
p260807_man0807,m_consumer,0.5,market_exponential,"The record describes commodity-DRAM wafer starts being moved onto HBM, so the memory-fab stage carries most of the footprint. HBM is named as the destination of those wafer starts rather than as a disrupted stage, hence the low exposure. System builders and consumer devices are the price-taking side the record names explicitly.","An allocation and pricing move with no capacity destroyed: it unwinds on a contracting and qualification timescale, not a repair one."
h2607_kumamoto,mature_fab,0.3,outage_recovery,"Named affected sites are JASM (specialty/mature logic), Sony Kumamoto image sensors and Renesas automotive MCU lines (both analog/sensor), and Toyota and Honda Kyushu assembly. Each is the Kyushu share of a global stage, not the whole stage: analog carries the largest exposure because two of the named operators sit there and one remains shut.","The record and its recovery updates give named plants restarting on named dates from 4 August 2026, seven days after the 28 July quake, with residual loss at Kawashiri into late August — a staged restart, so the decline is linear from day 7 over the registry recovery duration, not an exponential decay."
h2607_kumamoto,analog,0.45,outage_recovery,"Named affected sites are JASM (specialty/mature logic), Sony Kumamoto image sensors and Renesas automotive MCU lines (both analog/sensor), and Toyota and Honda Kyushu assembly. Each is the Kyushu share of a global stage, not the whole stage: analog carries the largest exposure because two of the named operators sit there and one remains shut.","The record and its recovery updates give named plants restarting on named dates from 4 August 2026, seven days after the 28 July quake, with residual loss at Kawashiri into late August — a staged restart, so the decline is linear from day 7 over the registry recovery duration, not an exponential decay."
h2607_kumamoto,m_auto,0.35,outage_recovery,"Named affected sites are JASM (specialty/mature logic), Sony Kumamoto image sensors and Renesas automotive MCU lines (both analog/sensor), and Toyota and Honda Kyushu assembly. Each is the Kyushu share of a global stage, not the whole stage: analog carries the largest exposure because two of the named operators sit there and one remains shut.","The record and its recovery updates give named plants restarting on named dates from 4 August 2026, seven days after the 28 July quake, with residual loss at Kawashiri into late August — a staged restart, so the decline is linear from day 7 over the registry recovery duration, not an exponential decay."
h2607_kumamoto,m_consumer,0.15,outage_recovery,"Named affected sites are JASM (specialty/mature logic), Sony Kumamoto image sensors and Renesas automotive MCU lines (both analog/sensor), and Toyota and Honda Kyushu assembly. Each is the Kyushu share of a global stage, not the whole stage: analog carries the largest exposure because two of the named operators sit there and one remains shut.","The record and its recovery updates give named plants restarting on named dates from 4 August 2026, seven days after the 28 July quake, with residual loss at Kawashiri into late August — a staged restart, so the decline is linear from day 7 over the registry recovery duration, not an exponential decay."
e1,logic_ai,0.9,market_exponential,"The interim final rule names top-end AI accelerators and HBM3E-class stacks directly, so those two stages are near-fully in scope. Advanced fab and advanced packaging are touched only through the China-bound share of the parts being restricted, not across their whole output.","The standing BIS AI-chip and SME regime is already carried by the structural policy layer (policy family ""bis""), so this record models the ADJUSTMENT to the new rule — re-routing, re-qualification, licence applications — which fades. Modelling it as a permanent operational term as well would count the same control twice."
e1,hbm,0.7,market_exponential,"The interim final rule names top-end AI accelerators and HBM3E-class stacks directly, so those two stages are near-fully in scope. Advanced fab and advanced packaging are touched only through the China-bound share of the parts being restricted, not across their whole output.","The standing BIS AI-chip and SME regime is already carried by the structural policy layer (policy family ""bis""), so this record models the ADJUSTMENT to the new rule — re-routing, re-qualification, licence applications — which fades. Modelling it as a permanent operational term as well would count the same control twice."
